Distance,Time,Velocity
0.36753995095447023,1715810806.6150005,0.1
0.37094036752430154,1715810806.6495178,0.1
0.3743405032884874,1715810806.6837184,0.1
0.3777403489271089,1715810806.7183502,0.1
0.3811399339022041,1715810806.7525964,0.1
0.38453933461386625,1715810806.786592,0.1
0.38793863391391914,1715810806.8196228,0.1
0.3913379162125581,1715810806.853266,0.1
0.39473728875145203,1715810806.8883696,0.1
0.3981368522659378,1715810806.9209514,0.1
0.40153664091782526,1715810806.9552126,0.1
0.404936667716626,1715810806.989552,0.1
0.4083369187537749,1715810807.023668,0.1
0.41173733264188633,1715810807.057747,0.1
0.4151378615050962,1715810807.0919716,0.1
0.41853842460631807,1715810807.1272542,0.1
0.4219389428483279,1715810807.1612341,0.1
0.4253393470198805,1715810807.1951504,0.1
0.42873960082206597,1715810807.229178,0.1
0.43213966900818784,1715810807.2625945,0.1
0.4355395606794503,1715810807.2966309,0.1
0.43893930930951863,1715810807.3306792,0.1
0.44233893477107644,1715810807.366001,0.1
0.4457385115022245,1715810807.400846,0.1
0.4491380771573806,1715810807.4331527,0.1
0.4525377161178014,1715810807.4681928,0.1
0.45593744332144875,1715810807.5021217,0.1
0.45933730159830083,1715810807.5357583,0.1
0.4627372999957681,1715810807.5699935,0.1
0.4661374369146915,1715810807.6052551,0.1
0.46953769416038205,1715810807.639232,0.1
0.4729380173735177,1715810807.6750498,0.1
0.4763383851518828,1715810807.7089067,0.1
0.4797387345740364,1715810807.7427218,0.1
0.48313900579765084,1715810807.7766724,0.1
0.4865391880566706,1715810807.8119137,0.1
0.4899392447976745,1715810807.849128,0.1
0.49333918551617933,1715810807.8827987,0.1
0.4967390126715602,1715810807.9176002,0.1
0.5001387768678238,1715810807.9522152,0.1
0.503538491381477,1715810807.98641,0.1
0.506938213841292,1715810808.0203967,0.1
0.5103379742974717,1715810808.056102,0.1
0.5137378090304539,1715810808.0900729,0.1
0.5171377337918218,1715810808.1241784,0.1
0.5205377405137733,1715810808.1578772,0.1
0.5239378434453194,1715810808.1918435,0.1
0.527338008556238,1715810808.2255547,0.1
0.5307382305356333,1715810808.2596278,0.1
0.5341384576252765,1715810808.2953827,0.1
0.537538672959886,1715810808.3291576,0.1
0.5409388258518838,1715810808.3629954,0.1
0.5443389267996851,1715810808.3967624,0.1
0.5477389442237084,1715810808.4314423,0.1
0.5511388870046956,1715810808.4660392,0.1
0.5545387744144671,1715810808.4995646,0.1
0.557938604300838,1715810808.533744,0.1
0.5613384207747669,1715810808.568948,0.1
0.5647382501509095,1715810808.6026678,0.1
0.5681381088507845,1715810808.6366892,0.1
0.5715380093929233,1715810808.6709301,0.1
0.5749379719522192,1715810808.704654,0.1
0.578338001639416,1715810808.73877,0.1
0.581738088106639,1715810808.7725003,0.1
0.5851381983192953,1715810808.808345,0.1
0.5885383441626634,1715810808.842838,0.1
0.5919384821562707,1715810808.8767223,0.1
0.5953386049711764,1715810808.9115758,0.1
0.5987387102656215,1715810808.945454,0.1
0.6021387610564757,1715810808.9792013,0.1
0.6055387785945562,1715810809.014766,0.1
0.6089387556775312,1715810809.0496402,0.1
0.6123387042456095,1715810809.0828698,0.1
0.6157386126738371,1715810809.1167324,0.1
0.6191385012985366,1715810809.1517835,0.1
0.622538399566811,1715810809.1852806,0.1
0.6259383090916159,1715810809.2196345,0.1
0.6293382439389997,1715810809.253585,0.1
0.6327382323455779,1715810809.2886946,0.1
0.6361382337000545,1715810809.3224244,0.1
0.6395382731532452,1715810809.3570204,0.1
0.6429383350278612,1715810809.390614,0.1
0.6463384095486825,1715810809.4249365,0.1
0.649738494013431,1715810809.4590418,0.1
0.6531385660721793,1715810809.4923599,0.1
0.6565386233208215,1715810809.528013,0.1
0.6599386344088292,1715810809.5622895,0.1
0.6633386300858828,1715810809.5961502,0.1
0.6667385849581337,1715810809.6302257,0.1
0.6701385415791224,1715810809.6637063,0.1
0.6735384796295966,1715810809.6976612,0.1
0.6769384354212935,1715810809.7315211,0.1
0.6803383907195096,1715810809.7652967,0.1
0.6837383604182167,1715810809.8016095,0.1
0.6871383403389618,1715810809.8347387,0.1
0.6905383323166138,1715810809.8695397,0.1
0.6939383577154029,1715810809.9043925,0.1
0.6973383795333766,1715810809.9384725,0.1
0.7007384156330176,1715810809.9726162,0.1
0.7041384616275191,1715810810.0078828,0.1
0.707538498668036,1715810810.0418403,0.1
0.7109385533141657,1715810810.0747101,0.1
0.7143385864166912,1715810810.1090124,0.1
0.7177386156000565,1715810810.1434135,0.1
0.7211386317644457,1715810810.1779494,0.1
0.7245386244254296,1715810810.2121768,0.1
0.7279386172100859,1715810810.245586,0.1
0.7313385873929027,1715810810.2815995,0.1
0.7347385569119992,1715810810.3141532,0.1
0.7381385272191838,1715810810.3488,0.1
0.7415385079393029,1715810810.3829753,0.1
0.7449384990393467,1715810810.416557,0.1
0.7483385009573057,1715810810.4506934,0.1
0.7517385114530051,1715810810.4850535,0.1
0.755138526428409,1715810810.5227692,0.1
0.7585385477635382,1715810810.5547938,0.1
0.7619385792406101,1715810810.5874467,0.1
0.7653386087866103,1715810810.6225846,0.1
0.7687386134293389,1715810810.6579468,0.1
0.7721386099967982,1715810810.692163,0.1
0.7755386059110508,1715810810.7275815,0.1
0.7789385773359839,1715810810.7605262,0.1
0.7823385614634972,1715810810.7970011,0.1
0.7857385502765776,1715810810.8312297,0.1
0.7891385455782817,1715810810.8662398,0.1
0.7925385511717601,1715810810.901479,0.1
0.7959385670527348,1715810810.9373834,0.1
0.7993385936672718,1715810810.9712663,0.1
0.8027386183574378,1715810811.0062962,0.1
0.806138632812591,1715810811.0415337,0.1
0.8095386260817133,1715810811.0768402,0.1
0.8129386202541276,1715810811.1124775,0.1
0.816338595741864,1715810811.146586,0.1
0.8197385888529888,1715810811.1813235,0.1
0.82313858774807,1715810811.216165,0.1
0.8265385915735823,1715810811.2502322,0.1
0.8299386043948446,1715810811.2835147,0.1
0.8333386274634732,1715810811.317409,0.1
0.8367386472474749,1715810811.352482,0.1
0.8401386467673173,1715810811.3858285,0.1
0.8435386321921309,1715810811.4206367,0.1
0.8469386262122456,1715810811.4553273,0.1
0.8503385980910383,1715810811.4882917,0.1
0.8537385877947596,1715810811.5216463,0.1
0.8571385882849331,1715810811.5559304,0.1
0.8605385973644399,1715810811.5915027,0.1
0.8639386109355385,1715810811.6238558,0.1
0.8673386308754368,1715810811.659942,0.1
0.8707386552220947,1715810811.6951947,0.1
0.8741386714975109,1715810811.7292917,0.1
0.8775386802011352,1715810811.763528,0.1
0.8809386636639155,1715810811.7980323,0.1
0.8843386466424664,1715810811.8334439,0.1
0.8877386329216416,1715810811.8677933,0.1
0.8911386296012419,1715810811.9024796,0.1
0.8945386368295816,1715810811.9372258,0.1
0.8979386545111807,1715810811.972679,0.1
0.901338677835918,1715810812.0087903,0.1
0.9047386809499663,1715810812.0426261,0.1
0.9081386760010014,1715810812.0771697,0.1
0.9115386704463926,1715810812.1112306,0.1
0.9149386507327877,1715810812.14472,0.1
0.9183386472012601,1715810812.1791341,0.1
0.921738654220259,1715810812.2151287,0.1
0.9251386717049889,1715810812.2493992,0.1
0.9285386832200662,1715810812.2837133,0.1
0.9319386917449649,1715810812.3174832,0.1
0.9353386865991394,1715810812.3520093,0.1
0.9387386857542938,1715810812.3864152,0.1
0.9421386668355561,1715810812.4213583,0.1
0.9455386630127953,1715810812.4572372,0.1
0.9489386697156117,1715810812.4897466,0.1
0.9523386868721139,1715810812.5237722,0.1
0.9557387096407235,1715810812.5577712,0.1
0.9591387121612391,1715810812.5920215,0.1
0.9625387066096256,1715810812.626053,0.1
0.9659387053291817,1715810812.659068,0.1
0.9693386859539288,1715810812.6934786,0.1
0.9727386816634757,1715810812.7297673,0.1
0.9761386878926113,1715810812.7632496,0.1
0.9795387045684643,1715810812.7967372,0.1
0.9829387268650837,1715810812.831351,0.1
0.9863387289295867,1715810812.8664718,0.1
0.9897387229212673,1715810812.8997486,0.1
0.993138721209796,1715810812.93628,0.1
0.9965387014265661,1715810812.9691823,0.1
0.9999386967527419,1715810813.0035071,0.1
1.0033387026165996,1715810813.0354662,0.0
