Distance,Time,Velocity
0.4581457740560917,1715882157.633923,0.1
0.4618158145917595,1715882157.6816545,0.1
0.4655871021053494,1715882157.737476,0.1
0.4712820036473633,1715882157.7819393,0.1
0.4745723927215074,1715882157.8432252,0.1
0.4781411975509365,1715882157.8863726,0.1
0.4829502101955245,1715882157.9337091,0.1
0.48641773955996936,1715882157.9819884,0.1
0.4902901947327534,1715882158.0383966,0.1
0.49636456726098066,1715882158.083031,0.1
0.5005406701508524,1715882158.142548,0.0
