Distance,Time,Velocity
0.24146895132983637,1715441628.987482,0.1
0.24486888455121514,1715441629.022682,0.1
0.24826863309524108,1715441629.056398,0.1
0.25166824280249195,1715441629.0924058,0.1
0.25506776605524467,1715441629.1245227,0.1
0.2584672671169829,1715441629.1584618,0.1
0.2618668240570869,1715441629.1926262,0.1
0.26526649709380506,1715441629.2266374,0.1
0.2686663059366729,1715441629.261034,0.1
0.27206627052045296,1715441629.2956426,0.1
0.2754663907323207,1715441629.329942,0.1
0.2788666436765136,1715441629.365378,0.1
0.2822670082612242,1715441629.398795,0.1
0.2856674080846488,1715441629.4339058,0.1
0.2890678097458778,1715441629.467895,0.1
0.2924681473871909,1715441629.5016177,0.1
0.29586836514131215,1715441629.5360765,0.1
0.2992684678231604,1715441629.5705185,0.1
0.30266844598414994,1715441629.606555,0.1
0.30606829898657834,1715441629.639412,0.1
0.30946803813330015,1715441629.6733131,0.1
0.31286771904603755,1715441629.7073882,0.1
0.3162673924082084,1715441629.7412374,0.1
0.3196670785606165,1715441629.7757907,0.1
0.3230668548346127,1715441629.8094914,0.1
0.3264667213481416,1715441629.8466852,0.1
0.32986669731137147,1715441629.8793004,0.1
0.33326679200426085,1715441629.9131594,0.1
0.33666697380179444,1715441629.947366,0.1
0.34006721465734846,1715441629.981161,0.1
0.3434674824274574,1715441630.0153081,0.1
0.34686773777513624,1715441630.053885,0.1
0.3502679364427494,1715441630.0860193,0.1
0.3536680826933468,1715441630.1201823,0.1
0.3570681398287285,1715441630.1544988,0.1
0.3604681318737638,1715441630.1894932,0.1
0.3638680483230848,1715441630.2242804,0.1
0.3672678907628886,1715441630.261266,0.1
0.37066770441233,1715441630.2941701,0.1
0.37406750715779735,1715441630.3274157,0.1
0.3774673185534098,1715441630.3618498,0.1
0.38086718816739074,1715441630.3954904,0.1
0.38426710061042235,1715441630.4293559,0.1
0.38766709105547015,1715441630.4639957,0.1
0.39106713648382285,1715441630.498972,0.1
0.39446723796287647,1715441630.5339897,0.1
0.39786737691001767,1715441630.5674262,0.1
0.40126752732457327,1715441630.602141,0.1
0.4046676555673712,1715441630.636178,0.1
0.408067770199789,1715441630.6703453,0.1
0.4114678453084251,1715441630.705413,0.1
0.4148678891102187,1715441630.7408726,0.1
0.41826789379038004,1715441630.7734218,0.1
0.4216678596707582,1715441630.8075469,0.1
0.42506778586132793,1715441630.8411126,0.1
0.42846768520611617,1715441630.8750942,0.1
0.4318675712352194,1715441630.9091825,0.1
0.4352674665134426,1715441630.9433205,0.1
0.43866737207653766,1715441630.9774752,0.1
0.4420673314400681,1715441631.0137506,0.1
0.44546732775927567,1715441631.047485,0.1
0.44886736368836994,1715441631.0816507,0.1
0.45226741020644345,1715441631.115086,0.1
0.4556674809921492,1715441631.1498806,0.1
0.4590675473386846,1715441631.1835694,0.1
0.46246762494427324,1715441631.2185793,0.1
0.46586768209471413,1715441631.2533298,0.1
0.4692677169607684,1715441631.2867367,0.1
0.47266772517666983,1715441631.320009,0.1
0.4760676917797445,1715441631.354275,0.1
0.47946766078360653,1715441631.388388,0.1
0.4828676021664528,1715441631.422871,0.1
0.48626755978083597,1715441631.4563725,0.1
0.48966752907713545,1715441631.4912596,0.1
0.49306749660188487,1715441631.5259736,0.1
0.49646746936941066,1715441631.559321,0.1
0.499867456563768,1715441631.595118,0.1
