Angle,Time,Angular Velocity
81.21449596192119,7.31645655632019,11.100249873248478
81.60403978569957,7.351769685745239,11.099917880170572
81.9935950129252,7.385689735412598,11.101684196099617
82.38314824544474,7.421911239624023,11.099991038105985
82.77268703531652,7.454794645309448,11.103281978048456
83.16223468514184,7.489107847213745,11.104424770178946
83.55179279937262,7.522780179977417,11.106504616704544
83.94134042550003,7.55718207359314,11.107492132393372
84.33087934167781,7.591429710388184,11.10869527333944
84.72042838567214,7.627125978469849,11.107778817974726
85.10998534903808,7.662612438201904,11.107176049348759
85.49952614442644,7.69538140296936,11.110498839139456
85.8890656222834,7.7299041748046875,11.1112717156618
86.27862972008485,7.7641754150390625,11.112400880712299
86.66816937251448,7.798595428466797,11.113304974913083
87.05771448788197,7.832822322845459,11.114475842758065
87.44724583318417,7.869089603424072,11.112752585144449
87.83679316916148,7.902355670928955,11.115266994662605
88.22634444455706,7.936169147491455,11.1169939557607
88.61589201485434,7.970236301422119,11.118351911227867
89.00542781293031,8.004189014434814,11.119855822047336
89.39497116874801,8.03853702545166,11.120801071849911
89.78452137208828,8.07332706451416,11.12113019262293
90.17406875694986,8.109575271606445,11.119456412553536
