Angle,Time,Angular Velocity
-77.67914401637373,3.1258060932159424,-24.85091579575706
-78.78633134121114,3.1873722076416016,-24.718271418795695
-80.59881766012239,3.2324321269989014,-24.93441919071416
-81.83188537136314,3.279313325881958,-24.953969700152026
-83.03347957090847,3.3284363746643066,-24.946692748267694
-84.84369826701528,3.3842811584472656,-25.06993192786093
-85.94742951613266,3.425830364227295,-25.08805760308518
-87.19092692623602,3.487279176712036,-25.002565756276372
-88.93848546689713,3.531450033187866,-25.184693151841568
-90.10437143746164,3.5786921977996826,-25.178016565062865
-91.31071944866929,3.6270391941070557,-25.17500213315152
-93.12373169214663,3.68243408203125,-25.288635076063358
-94.23689543250781,3.72727370262146,-25.283062890237783
-96.01286072992701,3.787855863571167,-25.347548636501358
-97.17253805853596,3.829575300216675,-25.374233548309654
-98.37255448438302,3.879640817642212,-25.356098440104393
-100.1598442354461,3.93404221534729,-25.459778709213513
-101.26642367344738,3.980781316757202,-25.438831127739608
-102.44677598467396,4.026755094528198,-25.4415214185449
-104.22674377294679,4.082756519317627,-25.528523016201508
-105.35956479773927,4.128157615661621,-25.522175897068614
-107.08823103515613,4.186688423156738,-25.578266212228
-108.21477511610135,4.226539611816406,-25.60363442792738
-109.375203765519,4.287820816040039,-25.508342922438406
-111.13645000527684,4.333200693130493,-25.647658134427886
-112.27690718156137,4.381815195083618,-25.623378025512277
-113.4340846609341,4.602388143539429,-24.646787955111183
-115.21188044905088,4.602771997451782,-25.030977096592068
-116.38336034454561,4.603135585784912,-25.28349603777754
-117.59347178998594,4.603487253189087,-25.54443301836505
-119.51186019197826,4.633814811706543,-25.79124653191835
-120.73227156268696,4.681674003601074,-25.788269638129755
-122.4439989309622,4.736879348754883,-25.84908542438332
-123.68046807640961,4.784000873565674,-25.852935930638004
-124.9609236401119,4.828656435012817,-25.879025629989805
-126.09769934443379,4.885634183883667,-25.80989378214084
-127.99739351866778,4.930349826812744,-25.961117976371366
-129.25901142063918,4.983148097991943,-25.939227347613173
-130.5434489846276,5.026439905166626,-25.971353770775877
-132.32953662239674,5.085810422897339,-26.019360852819567
-133.6509118494166,5.1268815994262695,-26.068655820796206
-134.7849008365571,5.187762022018433,-25.981319163155362
-136.6016423633213,5.231107950210571,-26.113328890072435
-137.85733166109313,5.280707120895386,-26.105846907434305
-139.07886318282573,5.327007293701172,-26.10825469439044
-140.91099995597912,5.385952949523926,-26.162686766217387
-142.20677563398974,5.427452564239502,-26.201385263311987
-143.41545956989353,5.487685918807983,-26.134050252104398
-145.09316576591294,5.529891729354858,-26.237975871335937
-146.30868330608132,5.743764877319336,-25.47261011393712
-148.04761190272615,5.744408845901489,-25.772471262792322
-149.2282715724654,5.744918584823608,-25.97569823995117
-150.36977035259835,5.745531797409058,-26.17160180375426
-152.08831424966525,5.7856268882751465,-26.287266217923523
-153.22340289726216,5.828907489776611,-26.28681329494463
-154.3457020156382,5.877238035202026,-26.261604701251933
-156.15674033444543,5.932693243026733,-26.321391303686823
-157.27434028267254,5.977942228317261,-26.30911010442199
-158.35895383230306,6.028301477432251,-26.269249211430598
-160.10514633513017,6.082144260406494,-26.32379954835693
-161.37364906778492,6.12677526473999,-26.33908411762731
-163.01357407241042,6.188846111297607,-26.339897800146073
-164.11542360441146,6.226602077484131,-26.357140148374885
-165.2409431569812,6.287026643753052,-26.282844422358025
-166.96124924285394,6.331562280654907,-26.36967652564641
-168.10168934366556,6.390522718429565,-26.30484183381099
-169.8174260329836,6.432783603668213,-26.398746871594962
-170.96497636072118,6.4800865650177,-26.383131559331908
-172.17224303237222,6.526346206665039,-26.381107832823993
-173.96064439672273,6.583313226699829,-26.42448238543376
-175.15520179387565,6.629301071166992,-26.42136779029137
-176.89834973988022,6.690727233886719,-26.439330667066812
-178.12089725225186,6.7297186851501465,-26.46780728669906
-179.2548862393924,6.779820680618286,-26.43947306037676
