Angle,Time,Angular Velocity
-46.7023951670135,2.12199330329895,-22.0087382436164
-47.87310325113202,2.182098865509033,-21.939016608197694
-49.06153567614673,2.2239389419555664,-22.060648676355147
-50.97324415313077,2.2731845378875732,-22.423715850407476
-52.10405027211808,2.327005386352539,-22.39103122738727
-53.190692387932074,2.3766019344329834,-22.38098505992442
-54.977162516294776,2.4225261211395264,-22.694146426967812
-56.08874848295767,2.4785103797912598,-22.630023638505588
-57.805837549731365,2.5233490467071533,-22.908379490806137
-58.9895912951646,2.586815118789673,-22.80394561895279
-60.18693711704619,2.6271417140960693,-22.90966520538651
-61.34258463404484,2.6730799674987793,-22.94827890668888
-63.04648460553123,2.721500873565674,-23.166071787046157
-64.16559061047032,2.7798116207122803,-23.08271184003071
-65.32295250495063,2.8212649822235107,-23.153781341541322
-67.02136783453352,2.873608350753784,-23.32306969283165
-68.17398274754068,3.100552558898926,-21.98768814670594
-69.39945528842438,3.100891351699829,-22.380485936852118
-71.22237813638742,3.1013262271881104,-22.96513585446406
-72.37359286061472,3.1016886234283447,-23.333610058065425
-74.10383004154069,3.1292784214019775,-23.68080434605136
-75.26724348362565,3.589353084564209,-20.969584688479877
-76.51719542249467,3.5896522998809814,-21.316046522119056
-77.70564150788769,3.5899696350097656,-21.64520856948037
-79.55640420690771,3.590284585952759,-22.158801705630175
-80.76508814281152,3.590597629547119,-22.493494530880753
-81.90520380963756,3.590909719467163,-22.809040106358076
-83.64752359520527,3.591245174407959,-23.292067105664856
-84.75841288257283,3.5915849208831787,-23.599167150342794
-85.95226164759936,3.5919084548950195,-23.929413214990046
-87.9158317509513,3.6343562602996826,-24.19020741343115
-89.14909753767797,3.6798207759857178,-24.22647812617926
-90.210228896942,3.7218267917633057,-24.23815882474281
-91.92115713308432,3.781303644180298,-24.309382631716893
-93.02837177867842,3.8251214027404785,-24.320371037643135
-94.28110360453964,3.8751895427703857,-24.32941732629103
-96.07184943132275,3.92250919342041,-24.49244723058215
-97.24949015744882,3.979016065597534,-24.440587460368732
-98.46008654632023,4.024297475814819,-24.466403673695748
-100.15681481917811,4.144684791564941,-24.165122284573325
-101.28877865522975,4.145145654678345,-24.435517372209098
-102.41885394397586,4.173412322998047,-24.540794442855674
-104.24008290502475,4.227102756500244,-24.65993587327139
-105.40047740349655,4.276244401931763,-24.647907719185238
-107.12519237647857,4.3219380378723145,-24.78637857316811
-108.21539302085016,4.383924722671509,-24.68459197330949
-109.52631805843987,4.4225122928619385,-24.765633378841816
-110.62525109966532,4.473016977310181,-24.731685942803885
-112.38521667895377,4.5344078540802,-24.784981919486153
-113.52864157243268,4.5728676319122314,-24.826575075158804
-115.30732187004696,4.622686386108398,-24.943790739634895
-116.44487621593424,4.6779279708862305,-24.892404701535803
-117.52320257643376,4.722977161407471,-24.883288349717798
-119.34601955646467,5.243711709976196,-22.759836191873035
-120.45244873030421,5.244063377380371,-22.969296910075723
-121.65532017522432,5.244412660598755,-23.19712960218026
-123.44052671859056,5.24477219581604,-23.535917692872133
-124.75848002083622,5.245148181915283,-23.785501513758998
-126.58430569919652,5.245511770248413,-24.13192672965861
-127.64874287001881,5.245856046676636,-24.333253092388432
-128.84616382398124,5.246223449707031,-24.55979335595713
-130.7124583731739,5.246579647064209,-24.913842382306296
-131.89244185418528,5.2469322681427,-25.137058211134928
-133.1027855260574,5.279340028762817,-25.21201225927652
-134.79727008177292,5.3207173347473145,-25.33441669631085
-135.91461389790615,5.378916263580322,-25.26802932742412
-137.6786997888114,5.422966480255127,-25.388078700116587
-138.83437633411404,5.481778860092163,-25.326518978144236
-139.97656496335316,5.522676229476929,-25.34578511342694
-141.69596946425548,5.572625160217285,-25.42714885541136
-142.88576109691505,5.630659580230713,-25.376380699445587
-144.11531552960145,5.675500392913818,-25.39253027090572
-145.77012863907026,5.722358703613281,-25.47378383445734
-146.87686175632786,5.7783355712890625,-25.418541367884206
-148.01482420601806,5.8207714557647705,-25.428729736404144
-149.74684150499647,6.19929051399231,-24.155480561365128
-150.88663700670514,6.199859142303467,-24.337107270254116
-152.6364537786606,6.200269937515259,-24.61771105401731
-153.7738143179302,6.200742244720459,-24.799259225596565
-154.87724205051634,6.201095342636108,-24.9757879040572
-156.5744883505341,6.201461553573608,-25.247997911122685
-157.69903342720832,6.2017951011657715,-25.42796575100734
-158.86479346616,6.2249815464019775,-25.520524403479303
-160.81519699250455,6.282886266708374,-25.595751723953487
-162.0032586663134,6.326560735702515,-25.60684476671261
-163.206179630105,6.37433123588562,-25.603655284071518
-164.79682738118976,6.421663761138916,-25.662637209140044
-165.9842613179252,6.4805357456207275,-25.61273756264524
-167.70067078087646,6.522758960723877,-25.710082465206643
-168.9409247048977,6.585387229919434,-25.65390899677809
-170.08392271155347,6.622378587722778,-25.68320739422417
-171.84458667768456,6.675613641738892,-25.74214085776866
-172.98420032560662,6.728929758071899,-25.70753545437118
-174.0616165633992,6.7731852531433105,-25.69863514106903
-175.8655395326386,6.821216344833374,-25.782137765773292
-177.04185861716027,6.880913496017456,-25.72941204966881
-178.28119985715367,6.921989917755127,-25.755772830563746
-179.9795383471084,6.983142375946045,-25.773431022552447
-181.10805293762917,7.027298450469971,-25.772073608958085
