Angle,Time,Angular Velocity
85.5410091274837,3.2553844451904297,26.27677638930287
86.67169913325515,3.2980260848999023,26.279870717240158
87.88294439009769,3.358232259750366,26.169406280621715
89.61340696726629,3.400324821472168,26.354366618559762
90.80480369438075,3.449376106262207,26.324993534201212
92.53907751710622,3.5054688453674316,26.398488076537614
93.72258537572935,3.55019474029541,26.399280104823415
94.83605647460317,3.5969924926757812,26.365375148185308
96.61362003628815,3.6610267162323,26.3897609946198
97.91554971474096,3.699522018432617,26.467081213973962
99.03507236121942,3.7603750228881836,26.336488184935025
100.82348909349555,3.8079378604888916,26.477188648385948
102.0624990693142,3.851586103439331,26.498823167467545
103.16472767681418,3.8968312740325928,26.474004241414153
104.39328746320271,3.957712173461914,26.377180271774836
106.0793333201987,3.9998717308044434,26.520683776743088
107.24666729086725,4.047417640686035,26.49755394965591
108.45752322692711,4.0973334312438965,26.470270249399945
110.12649361099805,4.153090476989746,26.516757634141463
111.41569181683796,4.198984384536743,26.533961933066347
113.1611056780997,4.257907867431641,26.576691934473022
114.2941930802698,4.29682469367981,26.599687264035904
115.46696388151767,4.3582234382629395,26.49404407947001
117.2871546538127,4.403199911117554,26.63679983224851
118.50075632591891,4.446947336196899,26.64766352444881
119.72900192360562,4.496088743209839,26.62959046447311
121.51528763686072,4.556048631668091,26.6712007400963
122.77111353841595,4.596327543258667,26.710697264924395
123.9845922671171,4.657468318939209,26.620598096812387
125.86901413836694,4.702862739562988,26.764339320280325
127.12407505873512,4.7464587688446045,26.782930443464064
128.37208722387984,4.796341180801392,26.764586251228884
130.18145897652957,4.85605263710022,26.808082346954773
131.39832547905905,4.89764142036438,26.82889868839829
132.6363792283939,4.959399223327637,26.744444892540454
134.48383611585564,5.0030012130737305,26.88063232214006
135.70499197718388,5.050005674362183,26.872245444421896
136.9314344049297,5.09820818901062,26.858737291288055
138.76555876313157,5.1559271812438965,26.913793365416304
139.98051281269343,5.20167875289917,26.910641633660077
141.2124603729103,5.260693550109863,26.842936017430866
143.0349597491448,5.306043386459351,26.95699023384542
144.2447774964508,5.351844310760498,26.952349343651516
145.46605630118412,5.396714210510254,26.95455987235434
147.2435720515449,5.456984519958496,26.982589287730796
148.403816285855,5.499118804931641,26.986835809541997
149.59444120159327,5.549314022064209,26.957285280090854
151.37966140533783,5.605606317520142,27.00504688176292
152.53401801658336,5.650102138519287,26.99668329474796
153.73782519741977,5.696991443634033,26.98579183741103
155.47463302032727,5.755944013595581,27.01114407177955
156.63215883934768,5.799395799636841,27.00835815502643
157.7933046586282,5.858156681060791,26.93565796366769
159.5941386748154,5.901946544647217,27.040932591902184
160.81487106441512,5.948573350906372,27.034191490622213
161.93505305151956,5.996995687484741,27.002696264975693
163.74928789885834,6.052602291107178,27.054361086874643
164.90022941551885,6.097270965576172,27.044923925229607
166.13369327773145,6.15629243850708,26.98599764991336
167.9595531070376,6.199162006378174,27.093912521438853
169.17592783594682,6.248801946640015,27.073338102340216
170.3773307901954,6.29584264755249,27.061878818783633
172.17666216476522,6.352790594100952,27.10252441260134
173.32466670008262,6.397786378860474,27.09134948187406
175.12918901842164,6.456957578659058,27.12255530332777
176.30402253679887,6.49658465385437,27.137955084168595
177.4883226973657,6.55836820602417,27.062878618851304
179.23578561537846,6.602158784866333,27.148057393928198
