Angle,Time,Angular Velocity
57.73126212927858,2.4036219120025635,24.018445597036568
58.912761912285724,2.442580461502075,24.119067044390043
60.72246151401563,2.4950547218322754,24.337126149050274
61.87405531374187,2.558959484100342,24.179380603009058
63.02559105686017,2.591768503189087,24.317600503019168
64.8199534688088,2.6453332901000977,24.50351103635643
65.95257983320992,2.699854612350464,24.428196811602508
67.10782095395295,2.7408390045166016,24.484408184270084
68.90483689439414,2.792973756790161,24.670778494382763
70.0945533949728,2.852583408355713,24.5723063485729
71.31402561467064,2.892540693283081,24.654458891545637
73.06891636340578,2.9421393871307373,24.835300694119994
74.26790826087732,3.001289129257202,24.74533610804038
75.45596502548769,3.0415327548980713,24.808532771502698
77.23756864406673,3.0956132411956787,24.950651979455213
78.44347269297833,3.149824619293213,24.904076313487007
79.70383042504785,3.193607807159424,24.957300720009503
81.56260835105888,3.241163730621338,25.164606027299694
82.75199017236822,3.3015756607055664,25.064393088808885
83.94976971126209,3.3438587188720703,25.105656897962337
85.75926440731689,3.394557237625122,25.263755595800536
86.96564656947041,3.450829267501831,25.20137619918464
88.1492500507419,3.4951932430267334,25.220136319102995
89.9617090488965,3.5415408611297607,25.401855456835946
91.17631475881069,3.601675271987915,25.31497369236363
92.34817031470978,3.6438801288604736,25.343361210839063
93.5084008886415,3.6942696571350098,25.311742121488606
95.29240531871382,4.1546454429626465,22.93635079742485
96.52030257675285,4.155038595199585,23.229700606936614
97.71261454921613,4.155390739440918,23.51466340379888
99.50395460245703,4.155897855758667,23.942829697938375
100.68441619671034,4.156315088272095,24.22444257915198
101.80466967342998,4.156709671020508,24.491647897178268
103.55526081808259,4.157072067260742,24.91062438720703
104.732874223452,4.157429456710815,25.191738143480677
105.92463978078167,4.1578052043914795,25.47609485622461
107.68047651071684,4.207586765289307,25.591980039254857
108.8846115406334,4.2461137771606445,25.643357021262865
110.00007705474488,4.6623077392578125,23.593482714261086
111.69822600695012,4.662669897079468,23.955851148054457
112.89365254567493,4.6630871295928955,24.210067152558427
114.10823093483245,4.663550853729248,24.468100491192207
115.9347054811639,4.663911581039429,24.857826626148423
117.07827722370996,4.664273500442505,25.10107462879323
118.27708470607392,4.664634466171265,25.356131453351765
120.01773792548416,4.664988040924072,25.72734096478203
121.80560141243753,4.718818426132202,25.812733276172263
122.33701062043203,4.745056390762329,25.78199299350743
124.17039048801436,5.156531572341919,24.08021530480428
125.403574312471,5.156867504119873,24.317780942070904
126.57222650964934,5.15721869468689,24.542730103737423
128.36738463863628,5.157619476318359,24.888882405545008
129.56990091371955,5.158015251159668,25.120108143260833
130.8597548177198,5.158379554748535,25.368384282086634
132.6545304561132,5.158724784851074,25.71459730622997
133.83933605067864,5.159115314483643,25.942303649414384
135.07726002641925,5.20488429069519,25.952019772638913
136.86614804174815,5.249646186828613,26.071499520319282
137.98319132955788,5.29465651512146,26.06083906207701
139.61521039021906,5.340927839279175,26.14062848096107
140.82374406196112,5.404649019241333,26.05603871048947
142.00733388285428,5.447701454162598,26.06738549784997
143.79452118107983,5.653703451156616,25.433686507144767
144.97618488862705,5.654039621353149,25.641168898270067
146.1340385567276,5.654412746429443,25.844246805117994
147.8249338480343,5.654781341552734,26.14158265710118
148.99408464902206,5.700878143310547,26.13528668804346
150.1612137140155,5.7531304359436035,26.10078380560595
151.92771919943425,6.155738115310669,24.680666453557656
153.10121400073413,6.156072378158569,24.869950285823382
154.2468143094637,6.156434059143066,25.05457101102027
155.90939163647153,6.156795978546143,25.323137583208947
157.03747934016917,6.15712571144104,25.504998062385745
158.18936342293514,6.1574866771698,25.6905733973337
159.97778015521126,6.1578497886657715,25.979487263503685
161.1192413693038,6.158170461654663,26.1634916364449
162.28272311328044,6.198291301727295,26.181848385869937
164.01548746419934,6.2410852909088135,26.27996250958393
165.21260105964913,6.299948215484619,26.22443794912055
166.40209216398517,6.340863943099976,26.24281070485059
168.21741984159118,6.402450799942017,26.273910584852075
169.3876224917111,6.445532321929932,26.279849984677885
170.64219163845905,6.496398687362671,26.267198158636152
172.5982212129673,6.549611568450928,26.352436233678684
173.73186869064935,6.596317768096924,26.337704579804075
175.00735187663588,6.639889240264893,26.35696854932088
176.72926988715275,6.700588941574097,26.375184543947814
177.92524967120033,6.745177507400513,26.378141935625646
179.23672795411284,6.791967391967773,26.38951538048893
181.02760355449016,6.842196464538574,26.457527855669127
