Distance,Time,Velocity
0.8231364075210128,1715810821.5642045,-0.1
0.8265364193380299,1715810821.5976734,-0.1
0.8299364246022134,1715810821.6312118,-0.1
0.8333364195444798,1715810821.6649833,-0.1
0.8367364039543416,1715810821.698885,-0.1
0.8401363779354397,1715810821.7340505,-0.1
0.8435363787047209,1715810821.7704422,-0.1
0.8469363799570345,1715810821.8037624,-0.1
0.8503363884163463,1715810821.8378112,-0.1
0.8537364004596089,1715810821.8718371,-0.1
0.8571364059605948,1715810821.9060802,-0.1
0.8605364011518865,1715810821.9399385,-0.1
0.8639363858201884,1715810821.9765399,-0.1
0.8673363600634522,1715810822.0103545,-0.1
0.870736361128503,1715810822.0454404,-0.1
0.8741363626813357,1715810822.0792794,-0.1
0.8775363714832295,1715810822.113345,-0.1
0.8809363838760818,1715810822.1475368,-0.1
0.8843363897604635,1715810822.181223,-0.1
0.8877363853599856,1715810822.21747,-0.1
0.891136370452792,1715810822.251445,-0.1
0.8945363451363385,1715810822.2852046,-0.1
0.8979363466553745,1715810822.320904,-0.1
0.9013363486690907,1715810822.3545437,-0.1
0.904736357921879,1715810822.3891957,-0.1
0.908136370769885,1715810822.424335,-0.1
0.9115363770903334,1715810822.4582272,-0.1
0.9149363731069026,1715810822.492915,-0.1
0.9183363586033002,1715810822.5271838,-0.1
0.9217363336819114,1715810822.5606735,-0.1
0.9251363355563297,1715810822.59454,-0.1
0.9285363379164673,1715810822.6287713,-0.1
0.931936347470543,1715810822.6644459,-0.1
0.9353363606081058,1715810822.697845,-0.1
0.9387363671832273,1715810822.7319696,-0.1
0.9421363634305838,1715810822.7656538,-0.1
0.945536349141372,1715810822.7989368,-0.1
0.9489363244184712,1715810822.8326333,-0.1
0.9523363145930905,1715810822.8671598,-0.1
0.9557363054215076,1715810822.9028635,-0.1
0.9591363181924873,1715810822.9376771,-0.1
0.9625363282033015,1715810822.9714699,-0.1
0.9659363351607476,1715810823.0053668,-0.1
0.9693363317412151,1715810823.0400057,-0.1
0.9727363178008256,1715810823.0738833,-0.1
0.976136301219342,1715810823.1087222,-0.1
0.9795363018839944,1715810823.1441631,-0.1
0.98293629323337,1715810823.1801214,-0.1
0.9863363063868998,1715810823.2133029,-0.1
0.9897363168078795,1715810823.247618,-0.1
0.9931363242112866,1715810823.2815673,-0.1
0.9965363212543452,1715810823.3158357,-0.1
0.9999363077869687,1715810823.3498201,-0.1
1.0033362839033961,1715810823.384858,0.0
