Distance,Time,Velocity
0.37765674725089615,1715882164.7828953,-0.1
0.3810736365898845,1715882164.8373272,-0.1
0.384338674846048,1715882164.888976,-0.1
0.3898563557744708,1715882164.9398232,-0.1
0.3939060430478,1715882164.9807842,-0.1
0.3978038771478609,1715882165.04447,-0.1
0.4032456667369586,1715882165.083827,-0.1
0.40676385102244766,1715882165.1358178,-0.1
0.41015548299146487,1715882165.1906266,-0.1
0.415723832105486,1715882165.238743,-0.1
0.41984947169051656,1715882165.2818892,-0.1
0.42407635515889563,1715882165.349579,-0.1
0.4307077549792451,1715882165.3822372,-0.1
0.43490932856622827,1715882165.4445932,-0.1
0.4390602745359675,1715882165.4879382,-0.1
0.4453878816533593,1715882165.5358,-0.1
0.44893130612434146,1715882165.5807233,-0.1
0.45267717266673524,1715882165.6413972,-0.1
0.4583465341653222,1715882165.68258,-0.1
0.46224418384223454,1715882165.7456677,-0.1
0.46629363841453714,1715882165.788621,-0.1
0.47208940864655113,1715882165.8372345,-0.1
0.47553146747296704,1715882165.882041,-0.1
0.4791760479430729,1715882165.9425833,-0.1
0.4847442142667503,1715882165.9828305,-0.1
0.48881912421434626,1715882166.044405,-0.1
0.49302060141005866,1715882166.0863261,-0.1
0.4992469238062674,1715882166.1318626,-0.1
0.5029169272621551,1715882166.1826255,0.0
