Distance,Time,Velocity
0.21180670704221471,1716047642.3425343,1.2342705517958848e-10
0.21520483781243444,1716047642.3425343,1.2540726288849627e-10
0.21860420221834576,1716047642.3425343,1.273881894793635e-10
0.22084907489875705,1716047642.3425343,1.2869635402271317e-10
0.22424736212948854,1716047642.3425343,1.30676652906544e-10
0.22764725936072086,1716047642.3425343,1.3265788999305708e-10
0.22989214782447726,1716047642.3425343,1.3396606373390495e-10
0.23329088840579887,1716047642.3425343,1.359466268007217e-10
0.2366909430542181,1716047642.3425343,1.3792795561964534e-10
0.2389360166797659,1716047642.3425343,1.3923623726063936e-10
0.24233479227277932,1716047642.3425343,1.4121682072997348e-10
0.24573457199813614,1716047642.3425343,1.4319798934177022e-10
0.24797934720482892,1716047642.3425343,1.4450609708383063e-10
0.2513778087996026,1716047642.3425343,1.4648649757558767e-10
0.2547774706080817,1716047642.3425343,1.4846759747316296e-10
0.25702214755882935,1716047642.3425343,1.4977564795810376e-10
0.26042029660624394,1716047642.3425343,1.517558663177618e-10
0.2638197246754101,1716047642.3425343,1.5373683000739786e-10
0.26606431255078933,1716047642.3425343,1.5504482858505695e-10
0.26946268257074096,1716047642.3425343,1.5702517571301466e-10
0.2728623894690619,1716047642.3425343,1.5900630188599202e-10
0.27510729837570586,1716047642.3425343,1.603144875396138e-10
0.2785058570443993,1716047642.3425343,1.622949445996836e-10
0.2819055926629911,1716047642.3425343,1.6427608750895092e-10
0.2841507969609938,1716047642.3425343,1.655844452972801e-10
0.28754934787375014,1716047642.3425343,1.675648978376985e-10
0.2897941985386544,1716047642.3425343,1.688730495518548e-10
0.2931927591480032,1716047642.3425343,1.7085350774281126e-10
0.2965925380370228,1716047642.3425343,1.7283467586724552e-10
0.2988371589691465,1716047642.3425343,1.7414269370820687e-10
0.30223549086229345,1716047642.3425343,1.7612301861836378e-10
0.3056349303475739,1716047642.3425343,1.781039889605624e-10
0.3078795912847316,1716047642.3425343,1.7941203011383342e-10
0.3112778378585354,1716047642.3425343,1.8139230530547375e-10
0.31467753247386687,1716047642.3425343,1.833734243207306e-10
0.31692237480438173,1716047642.3425343,1.8468157117815145e-10
0.3203208214428877,1716047642.3425343,1.8666196295437676e-10
0.32372046577420993,1716047642.3425343,1.8864305266741144e-10
0.32596555574076513,1716047642.3425343,1.8995134383087266e-10
0.3293642185519374,1716047642.3425343,1.9193186157834782e-10
0.33276386513266043,1716047642.3425343,1.9391295260218573e-10
0.33500868763945685,1716047642.3425343,1.9522108790764384e-10
0.3384074072374415,1716047642.3425343,1.9720163874674826e-10
0.34180725977709603,1716047642.3425343,1.9918284978994137e-10
0.34405212411154035,1716047642.3425343,2.0049100946980894e-10
0.3474505496088089,1716047642.3425343,2.0247138892630784e-10
0.35085020437277686,1716047642.3425343,2.0445248471880415e-10
0.35309497370745363,1716047642.3425343,2.0576058903903878e-10
0.3564932843936542,1716047642.3425343,2.0774090159117843e-10
0.3598928472832079,1716047642.3425343,2.097219438452927e-10
0.36213758766416415,1716047642.3425343,2.110300312931983e-10
0.3655360764884827,1716047642.3425343,2.1301044765254792e-10
0.3689356664941692,1716047642.3425343,2.1499150570816567e-10
0.3711806676765232,1716047642.3425343,2.1629974513401832e-10
0.37457912125050774,1716047642.3425343,2.182801409517856e-10
0.3779786981596912,1716047642.3425343,2.2026119137562043e-10
0.38022355151093473,1716047642.3425343,2.2156934465519906e-10
0.38362219450351137,1716047642.3425343,2.2354985085369669e-10
0.3870218691824646,1716047642.3425343,2.2553095825134004e-10
0.3892667381496378,1716047642.3425343,2.268391206308581e-10
0.3926653626066802,1716047642.3425343,2.2881961602806226e-10
0.3960650170510718,1716047642.3425343,2.3080071163433038e-10
0.3983097919037837,1716047642.3425343,2.3210881917011397e-10
0.4017083596511311,1716047642.3425343,2.340892815206278e-10
0.40510811178410616,1716047642.3425343,2.360704340533944e-10
0.4073529338889382,1716047642.3425343,2.37378569124614e-10
0.41075137715868193,1716047642.3425343,2.393589589377457e-10
0.4141508898802259,1716047642.3425343,2.413399719572347e-10
0.41639575092235837,1716047642.3425343,2.4264812971855886e-10
0.41979426038998624,1716047642.3425343,2.446285581074751e-10
0.42319374700407336,1716047642.3425343,2.4660955591325074e-10
0.4254385939863483,1716047642.3425343,2.4791770548141226e-10
0.4288370592517583,1716047642.3425343,2.4989810811217536e-10
0.432236876119841,1716047642.3425343,2.5187929836831634e-10
0.43563653413934156,1716047642.3425343,2.5386039605792346e-10
0.43903635424406584,1716047642.3425343,2.5584158820016683e-10
0.4412811717315382,1716047642.3425343,2.5714972058069214e-10
0.4446800955906555,1716047642.3425343,2.591303904497859e-10
0.44808014417872394,1716047642.3425343,2.6111171573713464e-10
0.45032498221075684,1716047642.3425343,2.624198600896822e-10
0.4537237635358557,1716047642.3425343,2.644004468992997e-10
0.45712360678248276,1716047642.3425343,2.66381652527126e-10
0.459368321241551,1716047642.3425343,2.6768972486945565e-10
0.4627667697349608,1716047642.3425343,2.696701177265972e-10
0.4661664427835621,1716047642.3425343,2.716512241741784e-10
0.46841108022776323,1716047642.3425343,2.7295925163729533e-10
0.4718093903420964,1716047642.3425343,2.749395638561882e-10
0.47520873269999364,1716047642.3425343,2.769204775989191e-10
0.4774533495977138,1716047642.3425343,2.782284930888947e-10
0.48085176839775606,1716047642.3425343,2.802088686426894e-10
0.4842513622576358,1716047642.3425343,2.8218992894427816e-10
0.4864960538355781,1716047642.3425343,2.834979879529885e-10
0.48989478349575,1716047642.3425343,2.854785446556756e-10
0.4932945152535637,1716047642.3425343,2.8745968531513467e-10
0.4955394078517588,1716047642.3425343,2.887678614652622e-10
0.49893813971216383,1716047642.3425343,2.9074841945010087e-10
0.5023379589013325,1716047642.3425343,2.927296110588185e-10
