Distance,Time,Velocity
0.2757379735558277,1715810774.833989,-0.1
0.2791377624761878,1715810774.8675575,-0.1
0.2825373874819655,1715810774.901724,-0.1
0.28593696995295187,1715810774.9349728,-0.1
0.2893365084152654,1715810774.9696822,-0.1
0.29273614676167004,1715810775.003627,-0.1
0.2961358523736479,1715810775.0388927,-0.1
0.29953571479707053,1715810775.0720558,-0.1
0.3029356992622738,1715810775.1058722,-0.1
0.3063358478895326,1715810775.1408653,-0.1
0.3097360831827639,1715810775.1762223,-0.1
0.31313638694969,1715810775.212598,-0.1
0.3165367288151802,1715810775.2457058,-0.1
0.31993704726798555,1715810775.278214,-0.1
0.32333730245641434,1715810775.312868,-0.1
0.3267374649672618,1715810775.3464696,-0.1
0.33013752640753197,1715810775.380315,-0.1
0.33353747320409005,1715810775.4150445,-0.1
0.3369373267979572,1715810775.449773,-0.1
0.3403371077601802,1715810775.48467,-0.1
0.3437368438123267,1715810775.5195534,-0.1
0.3471365893223696,1715810775.5540679,-0.1
0.3505363569220605,1715810775.5879207,-0.1
0.35393620322725017,1715810775.6222584,-0.1
0.35733611474933347,1715810775.653753,-0.1
0.36073610711472726,1715810775.68919,-0.1
0.36413617412848476,1715810775.7231574,-0.1
0.3675363050828953,1715810775.7572865,-0.1
0.3709364844456054,1715810775.7896147,-0.1
0.37433668551451454,1715810775.8236763,-0.1
0.37773688687085805,1715810775.8574438,-0.1
0.3811370448040273,1715810775.8911216,-0.1
0.3845371510214961,1715810775.9248512,-0.1
0.38793718366975827,1715810775.9604137,-0.1
0.3913371498180795,1715810775.9949389,-0.1
0.3947370536427519,1715810776.0283394,-0.1
0.3981369345355159,1715810776.0626466,-0.1
0.4015367833747105,1715810776.0973568,-0.1
0.4049366313893406,1715810776.1322365,-0.1
0.40833651578860214,1715810776.1652231,-0.1
0.411736417240883,1715810776.2017696,-0.1
0.41513636585734165,1715810776.2333958,-0.1
0.4185363439022884,1715810776.267806,-0.1
0.4219363609790049,1715810776.3014305,-0.1
0.4253364200386394,1715810776.3358927,-0.1
0.4287365002439077,1715810776.369792,-0.1
0.4321366133488741,1715810776.4032962,-0.1
0.4355367190992459,1715810776.4370654,-0.1
0.4389368213330132,1715810776.4718685,-0.1
0.4423368900686091,1715810776.506817,-0.1
0.44573692638981,1715810776.5389292,-0.1
0.44913690425308384,1715810776.5734696,-0.1
0.45253685616225187,1715810776.6082084,-0.1
0.4559367847343222,1715810776.6433148,-0.1
0.45933672044799534,1715810776.6779766,-0.1
0.4627366372946016,1715810776.712856,-0.1
0.46613657045104906,1715810776.747262,-0.1
0.46953651466413404,1715810776.7804217,-0.1
0.47293650002887583,1715810776.8148475,-0.1
0.47633651271557076,1715810776.8491504,-0.1
0.47973655182404784,1715810776.8810909,-0.1
0.48313660487316495,1715810776.915593,-0.1
0.48653664888560044,1715810776.950204,-0.1
0.4899366821174695,1715810776.9839792,-0.1
0.49333670064048635,1715810777.0181491,-0.1
0.49673672583396655,1715810777.0504658,-0.1
0.5001367411281122,1715810777.0846834,-0.1
0.5035367422287408,1715810777.1190372,-0.1
0.506936737308912,1715810777.1525803,-0.1
0.5103367372733627,1715810777.1876667,-0.1
0.5137367241837771,1715810777.2220724,-0.1
0.5171366972491374,1715810777.2560358,-0.1
0.5205366698224885,1715810777.2894888,-0.1
0.5239366433717758,1715810777.3236217,-0.1
0.5273365998979198,1715810777.3571959,-0.1
0.5307365582952883,1715810777.3916147,-0.1
0.5341365328723499,1715810777.4270234,-0.1
0.5375365116537789,1715810777.461343,-0.1
0.5409365185967433,1715810777.4960723,-0.1
0.5443365197006564,1715810777.5303361,-0.1
0.5477365484042567,1715810777.5648828,-0.1
0.5511365803980743,1715810777.5985506,-0.1
0.554536606318418,1715810777.6329136,-0.1
0.5579366217629228,1715810777.6650517,-0.1
0.5613366263722379,1715810777.6978652,-0.1
0.5647366223521002,1715810777.7322216,-0.1
0.568136613810434,1715810777.768654,-0.1
0.5715365988778633,1715810777.8025382,-0.1
0.5749365737743611,1715810777.8373995,-0.1
0.5783365411446078,1715810777.8710873,-0.1
0.5817365253290254,1715810777.9053211,-0.1
0.585136510239372,1715810777.9395523,-0.1
0.5885365197591303,1715810777.9738176,-0.1
0.5919365372872182,1715810778.0066383,-0.1
0.5953365580747394,1715810778.041135,-0.1
0.5987365757854047,1715810778.0747375,-0.1
0.6021365869848151,1715810778.1089098,-0.1
0.6055365878722632,1715810778.142504,-0.1
0.6089365784497218,1715810778.1776588,-0.1
0.6123365582757552,1715810778.2106783,-0.1
0.6157365295994582,1715810778.244458,-0.1
0.6191365154388702,1715810778.2799346,-0.1
0.6225365021600144,1715810778.3126094,-0.1
0.6259365089049099,1715810778.346619,-0.1
0.6293365210945269,1715810778.3811913,-0.1
0.6327365358861198,1715810778.41457,-0.1
0.6361365435465536,1715810778.4487355,-0.1
0.6395365462525469,1715810778.4837575,-0.1
0.6429365399310754,1715810778.5170977,-0.1
0.646336523326744,1715810778.553257,-0.1
0.6497364974560484,1715810778.5860093,-0.1
0.6531364929295291,1715810778.6211522,-0.1
0.6565364876005373,1715810778.6557238,-0.1
0.6599365022157294,1715810778.6885448,-0.1
0.6633365219801166,1715810778.721951,-0.1
0.6667365417975515,1715810778.756623,-0.1
0.6701365477927249,1715810778.7904613,-0.1
0.6735365451700943,1715810778.8253322,-0.1
0.6769365380205637,1715810778.8586159,-0.1
0.6803365244754085,1715810778.8927672,-0.1
0.683736500751644,1715810778.926535,-0.1
0.6871364694938779,1715810778.9608612,-0.1
0.6905364550427908,1715810778.9947412,-0.1
0.6939364413065685,1715810779.0280807,-0.1
0.6973364521670383,1715810779.0642672,-0.1
0.7007364710310083,1715810779.0986905,-0.1
0.7041364931433727,1715810779.1328325,-0.1
0.7075365121678989,1715810779.1672177,-0.1
0.7109365246708914,1715810779.1999419,-0.1
0.7143365268501314,1715810779.2348065,-0.1
0.7177365187071659,1715810779.2676952,-0.1
0.7211364998033736,1715810779.3021212,-0.1
0.7245364723845665,1715810779.3347163,-0.1
0.7279364519809053,1715810779.3695705,-0.1
0.7313364308705861,1715810779.4026847,-0.1
0.7347364361985638,1715810779.4376879,-0.1
0.7381364448867953,1715810779.4727588,-0.1
0.7415364610715527,1715810779.5077207,-0.1
0.7449364700335336,1715810779.5426147,-0.1
0.748336474041654,1715810779.5766463,-0.1
0.7517364690199263,1715810779.610584,-0.1
0.7551364537113859,1715810779.6450367,-0.1
0.7585364291326799,1715810779.6790147,-0.1
0.7619364258949685,1715810779.713669,-0.1
0.7653364218545466,1715810779.7475512,-0.1
0.7687364377591187,1715810779.7801616,-0.1
0.7721364472047016,1715810779.8148253,-0.1
0.775536451552107,1715810779.8491223,-0.1
0.7789364469033668,1715810779.8834925,-0.1
0.7823364319936074,1715810779.9168842,-0.1
0.7857364097608959,1715810779.950582,-0.1
0.7891364157198157,1715810779.9846983,-0.1
0.7925364250071308,1715810780.0187192,-0.1
0.7959364356823403,1715810780.0516095,-0.1
0.7993364455434989,1715810780.087324,-0.1
0.8027364502901231,1715810780.1189642,-0.1
0.8061364460293893,1715810780.1529295,-0.1
0.8095364314916419,1715810780.187622,-0.1
0.8129364064768323,1715810780.2213333,-0.1
0.8163363905287766,1715810780.2558112,-0.1
0.8197363822250894,1715810780.2905915,-0.1
0.8231363991848444,1715810780.324923,-0.1
0.8265364050155626,1715810780.3596766,-0.1
0.8299364325038906,1715810780.3926342,-0.1
0.8333364406014641,1715810780.427177,-0.1
0.8367364400316663,1715810780.460663,-0.1
0.840136434881064,1715810780.4938092,-0.1
0.8435364232888062,1715810780.5274045,-0.1
0.8469364014726101,1715810780.5618415,-0.1
0.8503363723276974,1715810780.5973387,-0.1
0.853736371549972,1715810780.6327062,-0.1
0.8571363712597948,1715810780.6669092,-0.1
0.8605363841043254,1715810780.7007792,-0.1
0.8639364045965459,1715810780.7347438,-0.1
0.8673364163012091,1715810780.7698793,-0.1
0.8707364173356508,1715810780.8040557,-0.1
0.8741364078852929,1715810780.838639,-0.1
0.8775363927768112,1715810780.873037,-0.1
0.8809363728361939,1715810780.907495,-0.1
0.8843363543174416,1715810780.9415312,-0.1
0.8877363497169687,1715810780.9753702,-0.1
0.8911363484686788,1715810781.00931,-0.1
0.894536369368559,1715810781.0426595,-0.1
0.8979363847224878,1715810781.077159,-0.1
0.9013363995895719,1715810781.110827,-0.1
0.9047364041123013,1715810781.145117,-0.1
0.9081363983222557,1715810781.1786222,-0.1
0.9115363817732272,1715810781.2126057,-0.1
0.9149363567148135,1715810781.245093,-0.1
0.9183363386793858,1715810781.2794843,-0.1
0.9217363199449718,1715810781.3138785,-0.1
0.9251363276478664,1715810781.348746,-0.1
0.9285363387109021,1715810781.383414,-0.1
0.9319363510989455,1715810781.4179392,-0.1
0.9353363626422314,1715810781.451658,-0.1
0.9387363690289098,1715810781.485254,-0.1
0.9421363663723776,1715810781.51873,-0.1
0.9455363534077806,1715810781.5516336,-0.1
0.9489363299442006,1715810781.5860364,-0.1
0.9523363155225298,1715810781.6209662,-0.1
0.9557363087312725,1715810781.6547477,-0.1
0.9591363214625133,1715810781.6902146,-0.1
0.9625363285207712,1715810781.7239487,-0.1
0.9659363352477813,1715810781.7575877,-0.1
0.9693363329303893,1715810781.7923021,-0.1
0.9727363203272876,1715810781.8264818,-0.1
0.9761363003839553,1715810781.8604405,-0.1
0.9795363039061306,1715810781.8939981,-0.1
0.982936294809649,1715810781.9282079,-0.1
0.9863363079475439,1715810781.9624858,-0.1
0.9897363154301382,1715810781.9958506,-0.1
0.993136322610433,1715810782.0300148,-0.1
0.9965363207641965,1715810782.0652542,-0.1
0.9999363086445439,1715810782.099486,-0.1
1.0033362872583431,1715810782.1325297,0.0
