Distance,Time,Velocity
0.16337964462773638,1715882131.8345342,-0.1
0.16651816735888098,1715882131.8823082,-0.1
0.16990979831090358,1715882131.937768,-0.1
0.17489600351477874,1715882131.982063,-0.1
0.1780598389923123,1715882132.0436292,-0.1
0.18066683881063994,1715882132.0868182,-0.1
0.18512151540572203,1715882132.135475,-0.1
0.18823472439904698,1715882132.183609,-0.1
0.1917275888992563,1715882132.238665,-0.1
0.19671377288911962,1715882132.2816367,-0.1
0.19992821482760076,1715882132.3354337,-0.1
0.20248458447928527,1715882132.3858354,-0.1
0.2072429831293584,1715882132.4344351,-0.1
0.21101426842201204,1715882132.4876623,-0.1
0.21491210613482692,1715882132.5391595,-0.1
0.2200501619489478,1715882132.5816355,-0.1
0.2237202011626624,1715882132.644467,-0.1
0.22885826340518892,1715882132.685225,-0.1
0.23247769062786444,1715882132.7332795,-0.1
0.2355909045338381,1715882132.7891533,-0.1
0.24052647793366633,1715882132.8356283,-0.1
0.24376622580942647,1715882132.8831687,-0.1
0.24718312392501213,1715882132.9434056,-0.1
0.25201736069490044,1715882132.9819283,-0.1
0.25551014357264384,1715882133.0456018,-0.1
0.25864858220493264,1715882133.0916445,-0.1
0.26335623230832467,1715882133.1394312,-0.1
0.26649465905967484,1715882133.1807334,-0.1
0.26986086671432297,1715882133.2444618,-0.1
0.27456850923141063,1715882133.2845764,-0.1
0.2780613043181761,1715882133.346706,-0.1
0.28132633804609924,1715882133.3893468,-0.1
0.2860594042961902,1715882133.435519,-0.1
0.2893244741624157,1715882133.4816341,-0.1
0.2928426569331354,1715882133.5446255,-0.1
0.2979807260282388,1715882133.5823193,-0.1
0.30154953273895346,1715882133.6454806,-0.1
0.305649863846002,1715882133.6884887,-0.1
0.3118762916262995,1715882133.7352998,-0.1
0.3155210289478079,1715882133.7814083,-0.1
0.3193935637262179,1715882133.840707,-0.1
0.3251897107421648,1715882133.8816326,-0.1
0.329112865379317,1715882133.9444282,-0.1
0.3345040324523054,1715882133.9831676,-0.1
0.33822469296577296,1715882134.0466,-0.1
0.34146445094392347,1715882134.0925236,-0.1
0.3469568527430302,1715882134.1425595,-0.1
0.3508799968236827,1715882134.1828413,-0.1
0.35482845245741457,1715882134.245618,-0.1
0.360168990259982,1715882134.2851305,-0.1
0.3637630955649624,1715882134.338225,-0.1
0.36710409465370436,1715882134.3816204,-0.1
0.3707235035113112,1715882134.4405594,-0.1
0.3765702383024614,1715882134.4806776,-0.1
0.3805440010457971,1715882134.5465958,-0.1
0.38411280066444486,1715882134.5864725,-0.1
0.38960521651246954,1715882134.6333838,-0.1
0.39294622690395525,1715882134.6915047,-0.1
0.3982108495154587,1715882134.8959577,-0.1
0.402235247697968,1715882134.896382,-0.1
0.4063355738752425,1715882134.896716,-0.1
0.41215700719124854,1715882134.897027,-0.1
0.41438433242471,1715882134.9342554,-0.1
0.41564985916131436,1715882134.9875016,-0.1
0.4171431826114007,1715882135.0325592,-0.1
0.41883899086492477,1715882135.0823567,-0.1
0.421623156597413,1715882135.1443093,-0.1
0.42650810712061593,1715882135.1826084,-0.1
0.42995035606126714,1715882135.2347503,-0.1
0.43384820167796806,1715882135.2888145,-0.1
0.4397455870387622,1715882135.3342314,-0.1
0.44321313840805476,1715882135.3832383,-0.1
0.4469590834037376,1715882135.449193,-0.1
0.45186927632332924,1715882135.4803426,-0.1
0.45450152955719786,1715882135.5493135,-0.1
0.45703252187305055,1715882135.587828,-0.1
0.46125923433739197,1715882135.6328917,-0.1
0.46411919758360276,1715882135.6826844,-0.1
0.4673587870097614,1715882135.7438836,-0.1
0.4714589198613012,1715882135.7837698,-0.1
0.47436953283957367,1715882135.8336866,-0.1
0.4776851223442631,1715882135.886646,-0.1
0.483126779829316,1715882135.9353867,-0.1
0.486315865908892,1715882135.988175,-0.1
0.49049207227323643,1715882136.03553,-0.1
0.49269407954296035,1715882136.0817199,-0.1
0.49527575198954793,1715882136.1405945,-0.1
0.4990217171198158,1715882136.1834874,-0.1
0.5017046384554144,1715882136.2356124,0.0
