Distance,Time,Velocity
0.19073374289953285,1715810732.1713147,-0.1
0.19413426103319356,1715810732.2065773,-0.1
0.1975346954703748,1715810732.240978,-0.1
0.2009355274185396,1715810732.2742026,-0.1
0.20433649874459664,1715810732.310099,-0.1
0.20773715295158984,1715810732.3433416,-0.1
0.21113770590207181,1715810732.3775313,-0.1
0.21453807868324234,1715810732.4121313,-0.1
0.2179380969764769,1715810732.4475403,-0.1
0.22133770986135107,1715810732.4811184,-0.1
0.22473714936515019,1715810732.5160446,-0.1
0.22813673156308112,1715810732.5518618,-0.1
0.2315359039932489,1715810732.5857346,-0.1
0.2349354924933389,1715810732.619511,-0.1
0.23833491154924982,1715810732.6567647,-0.1
0.24173474667245975,1715810732.6898243,-0.1
0.2451347960521262,1715810732.7235472,-0.1
0.24853489587414668,1715810732.756535,-0.1
0.25193531599572383,1715810732.7905085,-0.1
0.25533587714447237,1715810732.8243365,-0.1
0.25873640145543136,1715810732.859227,-0.1
0.2621369695047289,1715810732.8920064,-0.1
0.26553740526704184,1715810732.9257433,-0.1
0.2689377501258248,1715810732.959538,-0.1
0.2723378600493306,1715810732.9939659,-0.1
0.2757378030506143,1715810733.0345385,-0.1
0.2791375899884605,1715810733.0664916,-0.1
0.28253725234780963,1715810733.1018324,-0.1
0.28593683096767064,1715810733.13681,-0.1
0.2893363909380715,1715810733.1727006,-0.1
0.2927359957997078,1715810733.2071764,-0.1
0.296135712125263,1715810733.240779,-0.1
0.29953553949831063,1715810733.2748284,-0.1
0.3029355326258323,1715810733.308946,-0.1
0.30633565150266134,1715810733.3427606,-0.1
0.3097359005390201,1715810733.376565,-0.1
0.3131362101117565,1715810733.4117148,-0.1
0.31653656086418525,1715810733.4475434,-0.1
0.3199368826827525,1715810733.480737,-0.1
0.32333715286746706,1715810733.515285,-0.1
0.32673732756022394,1715810733.5499358,-0.1
0.33013739533258557,1715810733.5835843,-0.1
0.33353734758828624,1715810733.617645,-0.1
0.33693719787841975,1715810733.6522605,-0.1
0.34033697629265913,1715810733.6851795,-0.1
0.3437367100405377,1715810733.7230842,-0.1
0.347136430213072,1715810733.756452,-0.1
0.3505361965759113,1715810733.7911186,-0.1
0.35393600589647684,1715810733.8248599,-0.1
0.3573359008508522,1715810733.8596482,-0.1
0.36073588675612733,1715810733.8948085,-0.1
0.3641359579679289,1715810733.9305542,-0.1
0.36753611304956174,1715810733.9638305,-0.1
0.37093630937355676,1715810733.998537,-0.1
0.37433654416396506,1715810734.0332556,-0.1
0.37773676369792536,1715810734.0667887,-0.1
0.3811369453737783,1715810734.1011524,-0.1
0.38453705339666,1715810734.136178,-0.1
0.3879370772543048,1715810734.1714163,-0.1
0.391337024188303,1715810734.2036672,-0.1
0.39473689864566036,1715810734.2379515,-0.1
0.3981367241676575,1715810734.2722085,-0.1
0.40153653749515505,1715810734.3060756,-0.1
0.40493636755793405,1715810734.3396165,-0.1
0.4083362250764428,1715810734.3748717,-0.1
0.4117361390180126,1715810734.4089885,-0.1
0.4151361002326152,1715810734.4438484,-0.1
0.41853612367882886,1715810734.4773471,-0.1
0.4219362007568869,1715810734.5116963,-0.1
0.4253363182438546,1715810734.5467193,-0.1
0.42873645573160446,1715810734.580634,-0.1
0.4321366009488038,1715810734.6156962,-0.1
0.43553672296066004,1715810734.6491418,-0.1
0.4389368012342963,1715810734.6844728,-0.1
0.44233683896471454,1715810734.718713,-0.1
0.4457368168762979,1715810734.752366,-0.1
0.449136755901219,1715810734.7875588,-0.1
0.45253665386004843,1715810734.8212223,-0.1
0.4559365595141061,1715810734.8572953,-0.1
0.4593364463857153,1715810734.8901763,-0.1
0.4627363585982145,1715810734.9241347,-0.1
0.4661362932362884,1715810734.9587805,-0.1
0.46953625465668214,1715810734.993866,-0.1
0.4729362578518356,1715810735.028825,-0.1
0.4763362776386006,1715810735.0633883,-0.1
0.4797363440537022,1715810735.0970855,-0.1
0.483136416893746,1715810735.132111,-0.1
0.48653650931398423,1715810735.1671321,-0.1
0.48993659125886946,1715810735.2031076,-0.1
0.4933366587081719,1715810735.2353935,-0.1
0.49673670406016607,1715810735.2706237,-0.1
0.5001367137328093,1715810735.3065283,-0.1
0.5035366842392184,1715810735.339486,-0.1
0.5069366441775613,1715810735.3729959,-0.1
0.5103365798501106,1715810735.4091468,-0.1
0.5137365199039639,1715810735.4422152,-0.1
0.5171364536114414,1715810735.4769542,-0.1
0.5205363843196086,1715810735.5120575,-0.1
0.523936342236002,1715810735.5447702,-0.1
0.527336321252523,1715810735.58058,-0.1
0.5307363459884274,1715810735.6142883,-0.1
0.5341363671210272,1715810735.6493232,-0.1
0.537536415652765,1715810735.6834204,-0.1
0.540936448068176,1715810735.717628,-0.1
0.544336474474191,1715810735.7524662,-0.1
0.5477364958433384,1715810735.7860487,-0.1
0.5511365082605987,1715810735.8197858,-0.1
0.5545365106121666,1715810735.85511,-0.1
0.5579365002445755,1715810735.8887296,-0.1
0.5613364938591477,1715810735.9232552,-0.1
0.5647364824620293,1715810735.960262,-0.1
0.5681364567874828,1715810735.9934714,-0.1
0.571536428495353,1715810736.028292,-0.1
0.5749363900457202,1715810736.062245,-0.1
0.578336354961631,1715810736.0965748,-0.1
0.5817363457392527,1715810736.1361043,-0.1
0.5851363386236471,1715810736.1677961,-0.1
0.5885363454888827,1715810736.2027705,-0.1
0.591936366017168,1715810736.2367125,-0.1
0.5953363897770378,1715810736.2711499,-0.1
0.5987364104387471,1715810736.3049426,-0.1
0.6021364245759226,1715810736.3387163,-0.1
0.6055364283865788,1715810736.3729951,-0.1
0.6089364218730763,1715810736.407315,-0.1
0.6123364045971056,1715810736.441724,-0.1
0.6157363788034123,1715810736.4763715,-0.1
0.6191363600217377,1715810736.511241,-0.1
0.6225363405292128,1715810736.5456982,-0.1
0.6259363474664842,1715810736.5795648,-0.1
0.6293363577592189,1715810736.6147296,-0.1
0.6327363693774739,1715810736.6482291,-0.1
0.6361363801527495,1715810736.6835384,-0.1
0.6395363857788963,1715810736.7178447,-0.1
0.6429363823715369,1715810736.7517,-0.1
0.6463363686675556,1715810736.7867227,-0.1
0.6497363444724532,1715810736.8193004,-0.1
0.6531363293221272,1715810736.8544114,-0.1
0.6565363218187078,1715810736.8877442,-0.1
0.6599363395864277,1715810736.9221382,-0.1
0.6633363462238389,1715810736.9567497,-0.1
0.6667363745597622,1715810736.9906325,-0.1
0.6701363835042226,1715810737.0251644,-0.1
0.6735363838127972,1715810737.0585592,-0.1
0.676936379579576,1715810737.092417,-0.1
0.6803363689374645,1715810737.127355,-0.1
0.6837363481029833,1715810737.1608295,-0.1
0.687136319722066,1715810737.1949508,-0.1
0.6905363081348177,1715810737.2287812,-0.1
0.6939362972500047,1715810737.2629392,-0.1
0.6973363109486606,1715810737.2977846,-0.1
0.7007363223850365,1715810737.3327155,-0.1
0.7041363395503133,1715810737.3675952,-0.1
0.7075363417778497,1715810737.4016757,-0.1
0.7109363335334393,1715810737.437788,-0.1
0.7143363195985329,1715810737.4716616,-0.1
0.7177363008049182,1715810737.505129,-0.1
0.7211362893350103,1715810737.5385551,-0.1
0.7245362991409038,1715810737.575627,-0.1
0.7279362976026797,1715810737.608222,-0.1
0.7313363194169368,1715810737.64248,-0.1
0.7347363219175486,1715810737.6784315,-0.1
0.7381363139339716,1715810737.7127216,-0.1
0.7415363002405131,1715810737.7466028,-0.1
0.7449362816788736,1715810737.7805488,-0.1
0.748336270437893,1715810737.8147564,-0.1
0.7517362804769904,1715810737.850048,-0.1
0.7551362791761821,1715810737.8837352,-0.1
0.7585363012470142,1715810737.9177794,-0.1
0.7619363040133513,1715810737.951849,-0.1
0.7653362962999672,1715810737.9854977,-0.1
0.768736282906386,1715810738.019456,-0.1
0.7721362646658549,1715810738.053125,-0.1
0.7755362537669276,1715810738.087179,-0.1
0.7789362641793397,1715810738.1210883,-0.1
0.7823362632699493,1715810738.156364,-0.1
0.7857362857611915,1715810738.1916761,-0.1
0.7891362889610436,1715810738.2249749,-0.1
0.7925362816953254,1715810738.2592013,-0.1
0.7959362687594348,1715810738.2933905,-0.1
0.7993362509781344,1715810738.3284595,-0.1
0.8027362405345149,1715810738.3623319,-0.1
0.8061362513894932,1715810738.3960543,-0.1
0.8095362509132624,1715810738.4304502,-0.1
0.8129362738115548,1715810738.465094,-0.1
0.8163362774053653,1715810738.4991102,-0.1
0.8197362705242225,1715810738.53435,-0.1
0.8231362579379577,1715810738.5679953,-0.1
0.8265362404807104,1715810738.602585,-0.1
0.8299362243893291,1715810738.6369455,-0.1
0.8333362221931303,1715810738.6708133,-0.1
0.8367362232896383,1715810738.7039378,-0.1
0.8401362464738454,1715810738.7373362,-0.1
0.8435362503295175,1715810738.7724288,-0.1
0.8469362436981834,1715810738.8052387,-0.1
0.8503362313509335,1715810738.8396564,-0.1
0.8537362241914124,1715810738.8732386,-0.1
0.8571362102402246,1715810738.9073815,-0.1
0.8605362144327713,1715810738.9405513,-0.1
0.8639362156481788,1715810738.9746056,-0.1
0.867336232936962,1715810739.009084,-0.1
0.870736237287529,1715810739.0433311,-0.1
0.8741362309770011,1715810739.0784607,-0.1
0.8775362189909139,1715810739.1126206,-0.1
0.8809362021572488,1715810739.1465054,-0.1
0.8843361926637114,1715810739.1831787,-0.1
0.8877362044762998,1715810739.218611,-0.1
0.891136204962201,1715810739.2563648,-0.1
0.8945362288393793,1715810739.2995834,-0.1
0.8979362334177877,1715810739.3391402,-0.1
0.901336227524229,1715810739.3812335,-0.1
0.9047362159498075,1715810739.4198785,-0.1
0.9081361995216298,1715810739.451795,-0.1
0.9115361813590096,1715810739.484471,-0.1
0.9149361670953394,1715810739.5186977,-0.1
0.9183361658609841,1715810739.5527046,-0.1
0.9217361857682916,1715810739.5861146,-0.1
0.9251361941839383,1715810739.6204793,-0.1
0.928536217065862,1715810739.6552732,-0.1
0.9319362249840931,1715810739.689795,-0.1
0.9353362225544917,1715810739.726791,-0.1
0.9387362093405093,1715810739.7612865,-0.1
0.9421361875701322,1715810739.7954893,-0.1
0.9455361613308446,1715810739.829684,-0.1
0.9489361493406967,1715810739.863761,-0.1
0.9523361515321835,1715810739.8973134,-0.1
0.9557361529101832,1715810739.9322598,-0.1
0.9591361726428255,1715810739.9679282,-0.1
0.9625361830246316,1715810740.0033417,-0.1
0.965936192694382,1715810740.0367446,-0.1
0.969336193339199,1715810740.0732334,-0.1
0.9727361836826942,1715810740.1077209,-0.1
0.9761361635285261,1715810740.1421566,-0.1
0.9795361329791863,1715810740.1759129,-0.1
0.9829361292981293,1715810740.2101243,-0.1
0.9863361261270872,1715810740.2461534,-0.1
0.9897361304931501,1715810740.2805235,-0.1
0.9931361539639266,1715810740.3146143,-0.1
0.9965361674855392,1715810740.348907,-0.1
0.9999361720491244,1715810740.3828614,-0.1
1.0033361720606233,1715810740.4165328,0.0
