Distance,Time,Velocity
0.6667386174642566,1715810768.486658,0.1
0.6701385639201944,1715810768.5206022,0.1
0.6735384878458284,1715810768.5542681,0.1
0.6769384312603166,1715810768.5888417,0.1
0.6803383847287924,1715810768.6226854,0.1
0.6837383459184384,1715810768.6556478,0.1
0.6871383068154411,1715810768.6888645,0.1
0.6905383077639307,1715810768.7231772,0.1
0.6939383373029371,1715810768.7564163,0.1
0.6973383716967526,1715810768.791619,0.1
0.7007384049986302,1715810768.8255403,0.1
0.7041384526746923,1715810768.8596132,0.1
0.7075385062289505,1715810768.8930676,0.1
0.710938563747237,1715810768.926975,0.1
0.7143385951142184,1715810768.9607255,0.1
0.7177386160474146,1715810768.995028,0.1
0.7211386077017132,1715810769.0314984,0.1
0.7245385996034457,1715810769.0656502,0.1
0.7279385689179484,1715810769.1017113,0.1
0.7313385375705457,1715810769.1340632,0.1
0.7347385070223912,1715810769.1694999,0.1
0.7381384868950328,1715810769.2045693,0.1
0.7415384771559239,1715810769.237484,0.1
0.7449384782400041,1715810769.273413,0.1
0.7483384879103299,1715810769.305581,0.1
0.751738502066511,1715810769.3403914,0.1
0.7551385225861519,1715810769.3752048,0.1
0.7585385532500943,1715810769.4108863,0.1
0.7619385911900775,1715810769.4454865,0.1
0.7653386006685348,1715810769.480011,0.1
0.7687386129346383,1715810769.514684,0.1
0.7721385976572757,1715810769.5491896,0.1
0.7755385790150582,1715810769.583871,0.1
0.778938558946144,1715810769.6168032,0.1
0.7823385280225336,1715810769.6495461,0.1
0.7857385080322243,1715810769.6824543,0.1
0.7891384984164432,1715810769.7172813,0.1
0.7925384996171996,1715810769.7516673,0.1
0.7959385094240475,1715810769.7855353,0.1
0.7993385237502577,1715810769.8203835,0.1
0.8027385444740783,1715810769.8546896,0.1
0.8061385753807444,1715810769.8886638,0.1
0.8095386135835143,1715810769.922587,0.1
0.8129386233753151,1715810769.9552784,0.1
0.8163386326471066,1715810769.989508,0.1
0.8197386288416508,1715810770.0238798,0.1
0.8231386039177296,1715810770.0574138,0.1
0.8265385903579685,1715810770.0906081,0.1
0.8299385786386008,1715810770.1248438,0.1
0.8333385734005901,1715810770.1585376,0.1
0.8367385784551565,1715810770.1912694,0.1
0.8401385937886231,1715810770.2255197,0.1
0.8435386199748384,1715810770.2607963,0.1
0.8469386204042331,1715810770.2962098,0.1
0.8503386217760789,1715810770.330736,0.1
0.8537386101803022,1715810770.365928,0.1
0.8571386022643286,1715810770.3998656,0.1
0.8605385966077072,1715810770.4325483,0.1
0.8639386011974224,1715810770.4667444,0.1
0.8673386160511232,1715810770.4995732,0.1
0.8707386417446834,1715810770.5347657,0.1
0.8741386416804786,1715810770.5685863,0.1
0.8775386425561752,1715810770.6021016,0.1
0.8809386304868473,1715810770.635255,0.1
0.8843386220892439,1715810770.6700716,0.1
0.8877386159774253,1715810770.7042422,0.1
0.8911386201338846,1715810770.738769,0.1
0.8945386345794913,1715810770.7736092,0.1
0.8979386549169213,1715810770.8085964,0.1
0.9013386534411767,1715810770.842499,0.1
0.90473865396419,1715810770.8769495,0.1
0.908138641593495,1715810770.911008,0.1
0.9115386329064339,1715810770.9451506,0.1
0.9149386265373765,1715810770.978619,0.1
0.918338630456398,1715810771.0124907,0.1
0.9217386446768794,1715810771.046998,0.1
0.925138669749509,1715810771.0820541,0.1
0.9285386691097576,1715810771.1144397,0.1
0.9319386694290078,1715810771.1486478,0.1
0.9353386568233395,1715810771.1813946,0.1
0.9387386479081805,1715810771.2155836,0.1
0.9421386412867231,1715810771.2497194,0.1
0.9455386449332419,1715810771.2828302,0.1
0.9489386588580663,1715810771.3167803,0.1
0.9523386835204778,1715810771.352047,0.1
0.9557386959616803,1715810771.386179,0.1
0.9591387049926162,1715810771.4207742,0.1
0.962538687540364,1715810771.4546363,0.1
0.9659386781737052,1715810771.489802,0.1
0.9693386516995967,1715810771.5231612,0.1
0.9727386428063551,1715810771.55642,0.1
0.9761386396668678,1715810771.6027143,0.1
0.979538641442049,1715810771.6235435,0.1
0.9829386522018403,1715810771.6585884,0.1
0.9863386732036981,1715810771.6921442,0.1
0.9897387046529846,1715810771.725502,0.1
0.9931387270025432,1715810771.760469,0.1
0.9965387416726412,1715810771.7951908,0.1
0.9999387310394171,1715810771.8280392,0.1
1.0033387199094959,1715810771.8638875,0.0
